GOPs	GOP/s	M	N	K
0.033554432	177.537	256	256	256
0.067108864	328.965	512	256	256
0.134217728	434.362	512	512	256
0.268435456	584.827	512	512	512
0.536870912	848.137	256	1024	1024
1.073741824	1142.28	512	256	4096
2.147483648	1256.57	1024	512	2048
4.294967296	1441.75	256	2048	4096
8.589934592	1514.45	256	4096	4096
17.17986918	1560.1	512	4096	4096
34.35973837	1590.66	1024	4096	4096
68.71947674	1606.42	4096	2048	4096
137.4389535	1611.37	4096	4096	4096
