m,k,n,tile_m,tile_k_l2,tile_k_l1,tile_n,runner latency
1024,1024,1024,16,8,8,16,5061.5
1024,1024,1024,16,8,8,32,5348.15
1024,1024,1024,16,8,8,64,2006.45
1024,1024,1024,16,8,8,128,1788.75
1024,1024,1024,16,8,8,256,1516.5
1024,1024,1024,16,16,8,16,3862.3
1024,1024,1024,16,16,8,32,4278.45
1024,1024,1024,16,16,8,64,2028.2
1024,1024,1024,16,16,8,128,1934.75
1024,1024,1024,16,16,8,256,1499.15
1024,1024,1024,16,16,16,16,3913.2
1024,1024,1024,16,16,16,32,2169.9
1024,1024,1024,16,16,16,64,1762.7
1024,1024,1024,16,16,16,128,1651.5
1024,1024,1024,16,16,16,256,1544.7
1024,1024,1024,16,32,8,16,3270.25
1024,1024,1024,16,32,8,32,3398.2
1024,1024,1024,16,32,8,64,2078.95
1024,1024,1024,16,32,8,128,1900.65
1024,1024,1024,16,32,8,256,1766.9
1024,1024,1024,16,32,16,16,3134.1
1024,1024,1024,16,32,16,32,1872.2
1024,1024,1024,16,32,16,64,0.0
1024,1024,1024,16,32,16,128,1557.55
1024,1024,1024,16,32,16,256,1539.85
1024,1024,1024,16,32,32,16,3220.65
1024,1024,1024,16,32,32,32,1836.55
1024,1024,1024,16,32,32,64,1969.5
1024,1024,1024,16,32,32,128,1945.45
1024,1024,1024,16,32,32,256,1975.75
1024,1024,1024,16,64,8,16,3084.9
1024,1024,1024,16,64,8,32,3123.5
1024,1024,1024,16,64,8,64,1743.15
1024,1024,1024,16,64,8,128,1572.7
1024,1024,1024,16,64,8,256,1675.95
1024,1024,1024,16,64,16,16,2835.7
1024,1024,1024,16,64,16,32,1601.85
1024,1024,1024,16,64,16,64,0.0
1024,1024,1024,16,64,16,128,1625.2
1024,1024,1024,16,64,16,256,1281.15
1024,1024,1024,16,64,32,16,2873.3
1024,1024,1024,16,64,32,32,1808.1
1024,1024,1024,16,64,32,64,1934.5
1024,1024,1024,16,64,32,128,1888.65
1024,1024,1024,16,64,32,256,1971.6
1024,1024,1024,16,64,64,16,0.0
1024,1024,1024,16,64,64,32,2078.95
1024,1024,1024,16,64,64,64,1996.65
1024,1024,1024,16,64,64,128,1899.5
1024,1024,1024,16,128,8,16,2791.55
1024,1024,1024,16,128,8,32,2781.65
1024,1024,1024,16,128,8,64,1768.9
1024,1024,1024,16,128,8,128,1570.6
1024,1024,1024,16,128,8,256,1569.65
1024,1024,1024,16,128,16,16,2786.85
1024,1024,1024,16,128,16,32,1639.8
1024,1024,1024,16,128,16,64,1435.45
1024,1024,1024,16,128,16,128,1310.25
1024,1024,1024,16,128,16,256,1272.2
1024,1024,1024,16,128,32,16,3152.05
1024,1024,1024,16,128,32,32,2123.05
1024,1024,1024,16,128,32,64,1848.6
1024,1024,1024,16,128,32,128,1879.7
1024,1024,1024,16,128,32,256,1772.6
1024,1024,1024,16,128,64,16,2701.9
1024,1024,1024,16,128,64,32,1792.9
1024,1024,1024,16,128,64,64,1965.1
1024,1024,1024,16,128,64,128,0.0
1024,1024,1024,16,128,128,16,2994.35
1024,1024,1024,16,128,128,32,2017.45
1024,1024,1024,16,128,128,64,1971.05
1024,1024,1024,16,256,8,16,2975.7
1024,1024,1024,16,256,8,32,3067.5
1024,1024,1024,16,256,8,64,2108.35
1024,1024,1024,16,256,8,128,1937.2
1024,1024,1024,16,256,8,256,1722.55
1024,1024,1024,16,256,16,16,2699.55
1024,1024,1024,16,256,16,32,2046.35
1024,1024,1024,16,256,16,64,1808.3
1024,1024,1024,16,256,16,128,0.0
1024,1024,1024,16,256,16,256,1616.25
1024,1024,1024,16,256,32,16,2969.8
1024,1024,1024,16,256,32,32,2076.6
1024,1024,1024,16,256,32,64,1652.05
1024,1024,1024,16,256,32,128,1537.5
1024,1024,1024,16,256,32,256,1904.45
1024,1024,1024,16,256,64,16,3031.7
1024,1024,1024,16,256,64,32,2121.5
1024,1024,1024,16,256,64,64,1985.7
1024,1024,1024,16,256,64,128,1846.05
1024,1024,1024,16,256,128,16,2899.95
1024,1024,1024,16,256,128,32,2084.6
1024,1024,1024,16,256,128,64,1903.1
1024,1024,1024,16,256,256,16,2954.1
1024,1024,1024,16,256,256,32,2037.7
1024,1024,1024,16,512,8,16,3076.05
1024,1024,1024,16,512,8,32,3146.4
1024,1024,1024,16,512,8,64,2144.3
1024,1024,1024,16,512,8,128,1982.75
1024,1024,1024,16,512,8,256,1797.55
1024,1024,1024,16,512,16,16,3089.25
1024,1024,1024,16,512,16,32,1954.95
1024,1024,1024,16,512,16,64,1714.15
1024,1024,1024,16,512,16,128,1590.45
1024,1024,1024,16,512,16,256,1673.75
1024,1024,1024,16,512,32,16,3083.85
1024,1024,1024,16,512,32,32,2105.95
1024,1024,1024,16,512,32,64,2073.05
1024,1024,1024,16,512,32,128,1897.75
1024,1024,1024,16,512,32,256,1993.75
1024,1024,1024,16,512,64,16,2738.2
1024,1024,1024,16,512,64,32,0.0
1024,1024,1024,16,512,64,64,1988.1
1024,1024,1024,16,512,64,128,1910.7
1024,1024,1024,16,512,128,16,2810.4
1024,1024,1024,16,512,128,32,2153.05
1024,1024,1024,16,512,128,64,1970.1
1024,1024,1024,16,512,256,16,2983.55
1024,1024,1024,16,512,256,32,1956.7
1024,1024,1024,16,1024,8,16,6105.25
1024,1024,1024,16,1024,8,32,4740.85
1024,1024,1024,16,1024,8,64,2462.9
1024,1024,1024,16,1024,8,128,2096.5
1024,1024,1024,16,1024,8,256,2553.65
1024,1024,1024,16,1024,16,16,4027.8
1024,1024,1024,16,1024,16,32,2972.65
1024,1024,1024,16,1024,16,64,2146.85
1024,1024,1024,16,1024,16,128,1922.55
1024,1024,1024,16,1024,16,256,1676.75
1024,1024,1024,16,1024,32,16,4166.2
1024,1024,1024,16,1024,32,32,3066.55
1024,1024,1024,16,1024,32,64,2249.15
1024,1024,1024,16,1024,32,128,2146.65
1024,1024,1024,16,1024,32,256,2341.25
1024,1024,1024,16,1024,64,16,3682.3
1024,1024,1024,16,1024,64,32,2592.7
1024,1024,1024,16,1024,64,64,2211.7
1024,1024,1024,16,1024,64,128,2136.4
1024,1024,1024,16,1024,128,16,3660.65
1024,1024,1024,16,1024,128,32,2457.85
1024,1024,1024,16,1024,128,64,2051.3
1024,1024,1024,16,1024,256,16,4034.4
1024,1024,1024,16,1024,256,32,2528.35
1024,1024,1024,32,8,8,16,5176.75
1024,1024,1024,32,8,8,32,5169.05
1024,1024,1024,32,8,8,64,1924.35
1024,1024,1024,32,8,8,128,1676.05
1024,1024,1024,32,8,8,256,1599.15
1024,1024,1024,32,16,8,16,3416.95
1024,1024,1024,32,16,8,32,3327.1
1024,1024,1024,32,16,8,64,1516.05
1024,1024,1024,32,16,8,128,1545.35
1024,1024,1024,32,16,8,256,1533.95
1024,1024,1024,32,16,16,16,3167.75
1024,1024,1024,32,16,16,32,2060.05
1024,1024,1024,32,16,16,64,1742.8
1024,1024,1024,32,16,16,128,0.0
1024,1024,1024,32,16,16,256,1412.85
1024,1024,1024,32,32,8,16,2548.25
1024,1024,1024,32,32,8,32,2606.85
1024,1024,1024,32,32,8,64,1748.25
1024,1024,1024,32,32,8,128,1584.25
1024,1024,1024,32,32,8,256,1457.5
1024,1024,1024,32,32,16,16,2451.7
1024,1024,1024,32,32,16,32,1858.9
1024,1024,1024,32,32,16,64,1736.6
1024,1024,1024,32,32,16,128,1300.25
1024,1024,1024,32,32,16,256,1236.5
1024,1024,1024,32,32,32,16,2122.55
1024,1024,1024,32,32,32,32,1721.4
1024,1024,1024,32,32,32,64,1740.15
1024,1024,1024,32,32,32,128,1825.6
1024,1024,1024,32,32,32,256,1879.75
1024,1024,1024,32,64,8,16,2583.5
1024,1024,1024,32,64,8,32,2587.5
1024,1024,1024,32,64,8,64,0.0
1024,1024,1024,32,64,8,128,1550.25
1024,1024,1024,32,64,8,256,1264.15
1024,1024,1024,32,64,16,16,2405.35
1024,1024,1024,32,64,16,32,1747.45
1024,1024,1024,32,64,16,64,1387.8
1024,1024,1024,32,64,16,128,1592.15
1024,1024,1024,32,64,16,256,1499.6
1024,1024,1024,32,64,32,16,2394.9
1024,1024,1024,32,64,32,32,1945.8
1024,1024,1024,32,64,32,64,1799.75
1024,1024,1024,32,64,32,128,1755.05
1024,1024,1024,32,64,32,256,1878.6
1024,1024,1024,32,64,64,16,2444.55
1024,1024,1024,32,64,64,32,2007.85
1024,1024,1024,32,64,64,64,1808.55
1024,1024,1024,32,64,64,128,1463.05
1024,1024,1024,32,128,8,16,2623.95
1024,1024,1024,32,128,8,32,2555.9
1024,1024,1024,32,128,8,64,1871.8
1024,1024,1024,32,128,8,128,0.0
1024,1024,1024,32,128,8,256,1585.1
1024,1024,1024,32,128,16,16,2345.55
1024,1024,1024,32,128,16,32,1855.95
1024,1024,1024,32,128,16,64,1401.1
1024,1024,1024,32,128,16,128,1663.55
1024,1024,1024,32,128,16,256,1545.4
1024,1024,1024,32,128,32,16,2262.45
1024,1024,1024,32,128,32,32,2069.2
1024,1024,1024,32,128,32,64,1563.45
1024,1024,1024,32,128,32,128,1828.4
1024,1024,1024,32,128,32,256,1697.7
1024,1024,1024,32,128,64,16,2258.3
1024,1024,1024,32,128,64,32,1697.35
1024,1024,1024,32,128,64,64,1920.9
1024,1024,1024,32,128,64,128,1846.5
1024,1024,1024,32,128,128,16,2296.95
1024,1024,1024,32,128,128,32,1585.5
1024,1024,1024,32,128,128,64,1528.85
1024,1024,1024,32,256,8,16,2530.3
1024,1024,1024,32,256,8,32,2657.7
1024,1024,1024,32,256,8,64,1547.95
1024,1024,1024,32,256,8,128,1402.2
1024,1024,1024,32,256,8,256,1303.2
1024,1024,1024,32,256,16,16,0.0
1024,1024,1024,32,256,16,32,1640.3
1024,1024,1024,32,256,16,64,1775.95
1024,1024,1024,32,256,16,128,1608.55
1024,1024,1024,32,256,16,256,1235.5
1024,1024,1024,32,256,32,16,2183.45
1024,1024,1024,32,256,32,32,1952.85
1024,1024,1024,32,256,32,64,1916.65
1024,1024,1024,32,256,32,128,0.0
1024,1024,1024,32,256,32,256,1962.9
1024,1024,1024,32,256,64,16,2141.9
1024,1024,1024,32,256,64,32,1827.3
1024,1024,1024,32,256,64,64,0.0
1024,1024,1024,32,256,64,128,1726.25
1024,1024,1024,32,256,128,16,2054.35
1024,1024,1024,32,256,128,32,2007.1
1024,1024,1024,32,256,128,64,1784.6
1024,1024,1024,32,256,256,16,2125.8
1024,1024,1024,32,512,8,16,2717.95
1024,1024,1024,32,512,8,32,2729.95
1024,1024,1024,32,512,8,64,1880.8
1024,1024,1024,32,512,8,128,1560.1
1024,1024,1024,32,512,8,256,1507.05
1024,1024,1024,32,512,16,16,2143.25
1024,1024,1024,32,512,16,32,2022.05
1024,1024,1024,32,512,16,64,1687.8
1024,1024,1024,32,512,16,128,1326.95
1024,1024,1024,32,512,16,256,1310.45
1024,1024,1024,32,512,32,16,1978.85
1024,1024,1024,32,512,32,32,2078.35
1024,1024,1024,32,512,32,64,1750.15
1024,1024,1024,32,512,32,128,1784.35
1024,1024,1024,32,512,32,256,1528.65
1024,1024,1024,32,512,64,16,2294.35
1024,1024,1024,32,512,64,32,1719.35
1024,1024,1024,32,512,64,64,1576.3
1024,1024,1024,32,512,64,128,1824.7
1024,1024,1024,32,512,128,16,2044.4
1024,1024,1024,32,512,128,32,1987.95
1024,1024,1024,32,512,128,64,1913.8
1024,1024,1024,32,512,256,16,2244.85
1024,1024,1024,32,1024,8,16,3712.15
1024,1024,1024,32,1024,8,32,3615.2
1024,1024,1024,32,1024,8,64,2287.2
1024,1024,1024,32,1024,8,128,1857.05
1024,1024,1024,32,1024,8,256,1911.1
1024,1024,1024,32,1024,16,16,3202.05
1024,1024,1024,32,1024,16,32,2168.85
1024,1024,1024,32,1024,16,64,1961.95
1024,1024,1024,32,1024,16,128,1786.35
1024,1024,1024,32,1024,16,256,1519.6
1024,1024,1024,32,1024,32,16,3044.5
1024,1024,1024,32,1024,32,32,2554.15
1024,1024,1024,32,1024,32,64,2200.85
1024,1024,1024,32,1024,32,128,2008.1
1024,1024,1024,32,1024,32,256,1964.55
1024,1024,1024,32,1024,64,16,2765.2
1024,1024,1024,32,1024,64,32,2083.55
1024,1024,1024,32,1024,64,64,2051.55
1024,1024,1024,32,1024,64,128,2001.9
1024,1024,1024,32,1024,128,16,2930.05
1024,1024,1024,32,1024,128,32,1976.25
1024,1024,1024,32,1024,128,64,1991.8
